Watchlist 'Russell 2000'

Russell 2000
Symbol,Last,%Change,Bid,Ask
PGTI,23.59,-3.99%,22.55,23.59
HBB,17.57,-3.99%,17.00,19.51
GLNG,11.29,-4.00%,11.03,12.10
EZPW,4.80,-4.00%,4.75,5.00
AVCO,1.20,-4.00%,1.19,1.22
ITIC,151.77,-4.00%,.0001,173.50
ETON,7.91,-4.00%,8.35,8.91
CNX,12.61,-4.03%,12.51,12.70
OSMT,3.80,-4.04%,3.78,3.95
CWST,57.92,-4.04%,57.53,62.50
EPM,3.55,-4.05%,3.32,3.75
SEAC,1.18,-4.07%,1.16,1.18
ARNC,21.92,-4.07%,21.95,22.01
MOFG,27.44,-4.12%,.0001,4294.67
CATY,37.64,-4.13%,31.69,42.00
PROV,15.75,-4.14%,12.89,19.00
LRN,24.05,-4.15%,23.50,24.70
AGTC,5.08,-4.15%,5.05,5.23
CEVA,61.23,-4.16%,60.00,65.95
FENC,7.32,-4.19%,6.80,9.45
SCHN,34.54,-4.19%,33.00,36.00
KALA,7.41,-4.20%,7.45,7.48
LNDC,11.15,-4.21%,10.75,12.10
ARCH,47.92,-4.22%,36.90,59.00
ARAV,6.81,-4.22%,6.70,7.01
BLPH,6.35,-4.22%,6.35,6.87
HURN,50.90,-4.23%,42.00,59.20
OSTK,67.17,-4.23%,67.13,67.60
SAFT,79.08,-4.24%,78.10,83.50
TBPH,16.57,-4.27%,15.68,18.12
ZGNX,21.21,-4.29%,20.25,21.64
PBI,8.48,-4.29%,8.40,8.54
PHAT,44.05,-4.32%,42.50,55.75
NPK,102.33,-4.34%,84.61,116.00
SXC,6.39,-4.34%,6.40,6.60
CNNE,37.35,-4.35%,36.25,42.50
HALO,45.25,-4.35%,44.89,45.24
FOSL,15.14,-4.36%,14.58,15.50
STSA,5.68,-4.38%,5.57,5.85
PBF,14.20,-4.38%,13.50,14.19
AGFS,2.39,-4.40%,2.23,2.63
ATI,19.66,-4.42%,19.50,22.00
SFL,7.54,-4.44%,7.50,7.70
SRNE,9.67,-4.45%,9.95,10.00
UEC,2.12,-4.50%,2.01,2.12
FRO,6.77,-4.51%,6.75,6.80
SB,2.75,-4.51%,2.71,2.76
VTOL,26.62,-4.52%,24.61,28.60
SAVA,48.58,-4.52%,49.30,49.59
FCAP,48.05,-4.53%,34.11,48.99
FLDM,4.60,-4.56%,4.60,4.62
ASC,3.94,-4.60%,3.75,4.11
